text_id,processed_text
144,"Деревина, розпиляна чи розколота вздовж (дрова для опалення ) Деревина, розпиляна чи розколота вздовж (дрова для опалення ) Дрова"
145,"Газонокосилка Газонокосилка Viking GS<NUM> потужністю <NUM>,<NUM> кВт,виробництва Німеччини Газонокосилка безинова ручна, двигун двохтактний, легкий старт"
146,РЕМОНТ Плотера Ремонт плотера EPSOn STYLUS PR<NUM> <NUM> РЕМОНТ Плотера
147,Кам'яна мінеральна вата (утеплювач для покрівлі) <NUM>х<NUM>х<NUM> в матах Кам'яна мінеральна вата (утеплювач для покрівлі)
148,Заготовка магнітна Заготовка магнітна <NUM>*<NUM> мм Заготовка магнітна <NUM>*<NUM> мм
149,Бензину А-<NUM> в талонах Бензин А-<NUM> по Коропському району Бензин А-<NUM> по Коропському району
150,"Закупівля розчинів необхідних для надання процедур Бішофіт Mg++ ""кристалічний концентрат"" <NUM> л Бішофіт Mg++ ""кристалічний концентрат"" <NUM> л"
151,Закупівля розчинів необхідних для надання процедур Хвойний екстракт з мінералами та мікроелементами <NUM> л Хвойний екстракт з мінералами та мікроелементами <NUM> л
152,"Фарби, лаки Водоемульсія ""екстра фасадна"" <NUM> л, Лак ""Белінка"" листвениця <NUM> л Водоемульсія ""екстра фасадна"" <NUM> л, Лак ""Белінка"" листвениця <NUM> л"
153,Енергія електрична Енергія електрична Енергія електрична
154,"Газ природній Природній газ, якість якого відповідає вимогам, ГОСТу <PHONE>Природній газ, якість якого відповідає вимогам, ГОСТу <NUM>-<NUM>"
155,"Вироби пластмасові для будівництва; лінолеум і покриви на підлогу, тверді, не пластикові (пластикова вагонка ПВХ) (технічна специфікація – Додаток № <NUM> до запиту) Вироби пластмасові для будівництва; лінолеум і покриви на підлогу, тверді, не пластикові (пластикова вагонка ПВХ)"
156,"Місячний проїзний квиток на тролейбус, на серпень <NUM> року Житомир Місячний проїзний квиток на тролейбус, на серпень місяць <NUM> року. Проїзд в м.Житомирі. Місячний проїзний квиток на тролейбус на серпень місяць <NUM> року. Проїзд в м.Житомирі."
157,Бензин А-<NUM> та Дизпаливо Талони на бензин А-<NUM> (номінал <NUM> л) приблизно <NUM> літрів Талони на дизпаливо (номінал <NUM> л) приблизно <NUM> літрів Бензин А-<NUM> Дизпаливо
158,"Закупка бензина А-<NUM> Бензин А-<NUM> заправка в г.Городище, Черкасской обл. Закупка бензина А-<NUM>"
159,"Бензин А-<NUM> Талони на бензин А-<NUM>, заправка в Ленінському районі м. Миколаєва Бензин А-<NUM>"
160,Ремонтування іншого устаткування (ремонт ГБО) (код за ДК <NUM>:<PHONE>.<NUM>.<NUM>) Планове технічне обслуговування ГБО <NUM>-го покоління Комп'ютерна діагностика ГБО <NUM>-го покоління Регулювання газового редуктора <NUM>-го покоління Капітальний ремонт редуктора <NUM>-го покоління Встановлення ремкомплекту редуктора Перевірка системи ГБО на витік газу Заміна фільтрів тонкої та грубої очистки Чистка балона Ремонт вентилів балона Діагностика електропроводки ГБО Планове технічне обслуговування ГБО <NUM>-го покоління Комп'ютерна діагностика ГБО <NUM>-го покоління Регулювання газового редуктора <NUM>-го покоління Капітальний ремонт редуктора <NUM>-го покоління Встановлення ремкомплекту редуктора Перевірка системи ГБО на витік газу Заміна фільтрів тонкої та грубої очистки Чистка балона Ремонт вентилів балона Діагностика електропроводки ГБО
161,"закупка мегомметра сети щитовой мегомметр сети <NUM> v ""Bender A-izometer GH-<NUM> или аналог для использования на флоте"
162,Бензин А-<NUM> Скреч картки на бензин А-<NUM> бензин А-<NUM>
163,Заготовка магнітна <NUM>*<NUM> мм. Заготовка магнітна <NUM>*<NUM> мм. в межах Чернігівської області Заготовка магнітна <NUM>*<NUM> мм. в межах Чернігівської області
164,"Газонокосилка Viking GS<NUM> потужністю <NUM>,<NUM> кВт, виробництва Німеччини бензинова ручна, двигун двохтактний, легкий старт Газонокосилка Viking GS<NUM> потужністю <NUM>,<NUM> кВт, виробництва Німеччин"
165,"Ремонт компютера Заміна блоку живлення Заміна блоку живлення FSP ATX-<NUM>RNR, <NUM> cm far"
166,бензин А-<NUM> в талонах (номіналом <NUM> та <NUM> літрів) по місту Хмельницький бензин А-<NUM> в талонах (номіналом <NUM> та <NUM> літрів) по місту Хмельницький бензин А-<NUM> в талонах (номіналом <NUM> та <NUM> літрів) по місту Хмельницький
167,"Веб-камера Logitech HD Webcam C<NUM> (<PHONE>) Веб-камера Logitech HD Webcam C<NUM> (<PHONE>) Производитель Logitech Тип Веб-камера Подключение проводное Интерфейс подключения USB Основные параметры Разрешение видео / частота кадров (кадров/с) <NUM>х<NUM>/<NUM> Форматы видео MJPEG Встроенный микрофон есть Сенсор CMOS Фокусировка статический фокус на бесконечность Дополнительные параметры Тип расположения/крепления настольная, на прищепке Питание от USB Веб-камера Logitech HD Webcam C<NUM> (<PHONE>) Производитель Logitech Тип Веб-камера Подключение проводное Интерфейс подключения USB Основные параметры Разрешение видео / частота кадров (кадров/с) <NUM>х<NUM>/<NUM> Форматы видео MJPEG Встроенный микрофон есть Сенсор CMOS Фокусировка статический фокус на бесконечность Дополнительные параметры Тип расположения/крепления настольная, на прищепке Питание от USB"
168,Вода питна <NUM> Вода природна <NUM> Вода природна <NUM> Вода природна<NUM> Вода природна<NUM> Вода природна<NUM> Вода природна
169,<NUM> Послуги автомобільного транспорту <NUM> Послуги автомобільного транспорту <NUM> Послуги автомобільного транспорту
170,навигатор автомобильний навигатор автомобильний навигатор автомобильний
171,канистра <NUM>л канистра <NUM>л канистра <NUM>л
172,"Закупівля електроконфорок (ремкомплектів до них) Електроконфорка КЕ-<NUM>.<NUM>/<NUM>.<NUM> Е (<NUM> шт.), ремкомплект КЕ-<NUM>.<NUM>/<NUM>.<NUM> Е (<NUM> шт.), електроконфорка ЕКЧЕ <NUM>-<NUM>.<NUM>/<NUM> (<NUM> шт.), електроконфорка ЕКЧЕ <NUM>-<NUM>.<NUM>/<NUM> (<NUM> шт.), Електроконфорка КЕ-<NUM>.<NUM>/<NUM>.<NUM> Е (<NUM> шт.), ремкомплект КЕ-<NUM>.<NUM>/<NUM>.<NUM> Е (<NUM> шт.), електроконфорка ЕКЧЕ <NUM>-<NUM>.<NUM>/<NUM> (<NUM> шт.), електроконфорка ЕКЧЕ <NUM>-<NUM>.<NUM>/<NUM> (<NUM> шт.)"
173,скретч-карти Бензин А-<NUM> скретч-карти Бензин А-<NUM> по <NUM> л <NUM>.<NUM>.<NUM>. Паливо рідинне та газ; оливи мастильні
174,санітарно-гігієнічні засоби мило мило
175,пакети для сміття пакети для сміття на <NUM>л пакети для сміття
176,засіб для миття посуду засіб для миття посуду засіб для миття посуду (бут.)
177,"скретч-карта бензин марки А-<NUM> з можливістю використання в Доманівському, Вознесенському, Новоодеському районах та м.Миколаїв скретч-карта бензин марки А-<NUM>"
178,Ремонт автомобільних вагів Ремонт автомобільних вагів ВТЦ-<NUM> Ремонт автомобільних вагів
179,Ремонтування іншого устаткування Планове технічне обслуговування ГБО <NUM>-го покоління Комп'ютерна діагностика ГБО <NUM>-го покоління Регулювання газового редуктора <NUM>-го покоління Капітальний ремонт редуктора <NUM>-го покоління Встановлення ремкомплекту редуктора Перевірка системи ГБО на витік газу Заміна фільтрів тонкої та грубої очистки Чистка балона Ремонт вентилів балона Діагностика електропроводки ГБО Планове технічне обслуговування ГБО <NUM>-го покоління Комп'ютерна діагностика ГБО <NUM>-го покоління Регулювання газового редуктора <NUM>-го покоління Капітальний ремонт редуктора <NUM>-го покоління Встановлення ремкомплекту редуктора Перевірка системи ГБО на витік газу Заміна фільтрів тонкої та грубої очистки Чистка балона Ремонт вентилів балона Діагностика електропроводки ГБО
180,"Труби, трубки та шланги з вулканізованої гуми (крім виготовлених з твердої гуми) Шланг гальмівний передній довгий Шланг гальмівний передній короткий Шланг гальмівний задній Комплект патрубків двигуна ЗМЗ-<NUM> Комплект патрубків двигуна ЗМЗ-<NUM> Комплект патрубків двигуна УМЗ Шланг обігрівача діаметром <NUM> мм Шланг обігрівача діаметром <NUM> мм Шланг гальмівний передній Шланг гальмівний задній Комплект патрубків двигуна Комплект патрубків двигуна ЗМЗ-<NUM> Комплект патрубків двигуна УМЗ-<NUM> Шланг паливний діаметром <NUM> мм Шланг обігрівача діаметром <NUM> мм Гнучкий шланг гідроприводу зчепленн Шланг гальмівний передній довгий Шланг гальмівний передній короткий Шланг гальмівний задній Комплект патрубків двигуна ЗМЗ-<NUM> Комплект патрубків двигуна ЗМЗ-<NUM> Комплект патрубків двигуна УМЗ Шланг обігрівача діаметром <NUM> мм Шланг обігрівача діаметром <NUM> мм Шланг гальмівний передній Шланг гальмівний задній Комплект патрубків двигуна Комплект патрубків двигуна ЗМЗ-<NUM> Комплект патрубків двигуна УМЗ-<NUM> Шланг паливний діаметром <NUM> мм Шланг обігрівача діаметром <NUM> мм Гнучкий шланг гідроприводу зчепленн"
181,"Мило та мийні засоби для чищення Мило та мийні засоби для чищення. Доставка за рахунок постачальника. Необхідні документи: договір, витяг з державного реєстру, документи платника податку, рахунок, накладна. Порядок розрахунку: оплата після отримання товару. миючій засіб для посуду ""Gala "" - <NUM>шт.; мило туалетне - <NUM>упак.; Миючий засіб ""Сантрі гель"" - <NUM>шт. ; порошок - <NUM>шт."
182,Телефон Panasonic KX-TS <NUM> UAB Телефон Panasonic KX-TS <NUM> UAB Телефон Panasonic KX-TS <NUM> UAB - <NUM> шт.
183,"«Мотузки, канати, шпагат і сіткове полотно, крім відходів» код за ДК <NUM>:<NUM> (<NUM>.<NUM>.<NUM>) – стрічки «Мотузки, канати, шпагат і сіткове полотно, крім відходів» код за ДК <NUM>:<NUM> (<NUM>.<NUM>.<NUM>) – стрічки. Детальний опис закупівлі: див. файл ТУ «Мотузки, канати, шпагат і сіткове полотно, крім відходів» код за ДК <NUM>:<NUM> (<NUM>.<NUM>.<NUM>) – стрічки. Детальний опис закупівлі: див. файл ТУ"
184,Бензин А-<NUM> та Дизпаливо Талони на бензин А-<NUM> (номінал <NUM> л.) приблизно <NUM> літрів. Талони на дизпаливо (номінал <NUM>л.) приблизно <NUM> літрів. бензин А-<NUM> Дизпаливо
185,"Папір офісний формату А<NUM>, Клас В Папір офісний формату А<NUM>, Клас В, <NUM>-<NUM> г/м<NUM> - <NUM> пачок по <NUM> арк. Папір офісний формату А<NUM>, Клас В, <NUM>-<NUM> г/м<NUM> - <NUM> пачок по <NUM> арк."
186,"набор инструмента в ящике (ключи, набор головок. отвертки) набор инструмента в ящике (ключи, набор головок. отвертки) набор инструмента в ящике (ключи, набор головок. отвертки)"
187,"Блок живлення блок живлення GS<NUM>E<NUM>-P<NUM>J : AC/DC, <NUM>W, adaptor, Вход: <NUM>-<NUM>VAC/<NUM>-<NUM>VDC, Выход: <NUM>v/<NUM>.<NUM>A, <NUM>…+<NUM>C (Mean Well) блок живлення GS<NUM>E<NUM>-P<NUM>J : AC/DC, <NUM>W, adaptor, Вход: <NUM>-<NUM>VAC/<NUM>-<NUM>VDC, Выход: <NUM>v/<NUM>.<NUM>A, <NUM>…+<NUM>C (Mean Well)"
188,"Блок живлення Блок живлення GS<NUM>E<NUM>-P<NUM>J Блок живлення: AC/DC, <NUM>W, adaptor, Вход: <NUM>-<NUM>VAC, Выход: <NUM>v/<NUM>.<NUM>A, <NUM>…+<NUM>C (Mean Well) з доставкою Блок живлення GS<NUM>E<NUM>-P<NUM>J Блок живлення: AC/DC, <NUM>W, adaptor, Вход: <NUM>-<NUM>VAC, Выход: <NUM>v/<NUM>.<NUM>A, <NUM>…+<NUM>C (Mean Well)"
189,Бензин А-<NUM> Скетч-картки на бензин А-<NUM> бензин А-<NUM>
190,"Набої до пістолетів ПМ та ТТ Набої до пістолету ПМ калібру <NUM> мм - <NUM> шт. Набої до пістолету ТТ калібру <NUM>,<NUM> мм -<NUM> шт. Набої до пістолету ПМ калібру <NUM>мм. Набої до пісолету ТТ калібру <NUM>,<NUM> мм"
191,"гіпохлорит натрію марка ""а"" гост <PHONE>гіпохлорит натрію марка ""а"" гост <PHONE>гіпохлорит натрію марка ""а"" гост <PHONE>"
192,"Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець м""яка покрівля Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець"
193,"<NUM>.<NUM>.<NUM> Вироби канцелярські, паперові Папір офісний А<NUM> <NUM>листів, <NUM>г/м<NUM>, клас С - <NUM>пачок. Технічні вимоги до товару: Формат А<NUM>, Щільність - <NUM>г/м<NUM>, Клас листів - С, білизнв СІЕ <NUM>. Кількість листів в пачці - <NUM>. Папір офісний А<NUM> <NUM>листів, <NUM>г/м<NUM>, клас С - <NUM>пачок. Технічні вимоги до товару: Формат А<NUM>, Щільність - <NUM>г/м<NUM>, Клас листів - С, білизнв СІЕ <NUM>. Кількість листів в пачці - <NUM>."
194,Сальник мережного насосу Сальник мережного насосу Комплект ремонта сальника мережного насоса (grundfos NB <NUM>-<NUM>/<NUM>)
195,"Речовини хімічні неорганічні основні, інші Солі металів галоїдні; гіпохлорити, хлорати й перхлорати Фурацилін <NUM>,<NUM>% <NUM>,<NUM>, стерильний Хлоргексидин <NUM>,<NUM>% <NUM>,<NUM>, стерильний Калію хлорид <NUM>% <NUM> мл. стерильний Натрію хлорид <NUM>% <NUM>мл. стерильний Перекис водню <NUM>% <NUM> л. Перекис водню <NUM> % <NUM> л"
196,"IBC контейнери для транспортування місткістю <NUM> л Ємності в каркасі згідно ТУ У <NUM>.<PHONE>:<NUM> призначені для транспортування і зберігання всіх видів речовин, у тому числі харчових і небезпечних (агресивних) вантажів класу небезпеки II і I ІІІ групи. <NUM>.Каркас оцинкований металевий посилений. <NUM>. Ємність контейнера харчова із спеціального поліетилену високої міцності з підвищеними ударостійкими характеристиками. <NUM>. Піддон посилений (дерев'яний або пластиковий) <NUM>. Герметична кришка з дихальним клапаном (ємності для транспортування згідно Міжнародних правил про перевезення небезпечних вантажів обов'язково повинні бути забезпечені дихальним клапаном для запобігання утворення вакууму і як наслідок руйнування ємності) <NUM>. Мірна шкала ємності контейнера <NUM>. Кран кульового типу (латунний або пластиковий Ø <NUM> або Ø <NUM>) IBC контейнери для транспортування місткістю <NUM> л (в каркасі для перевезення харчових та агресивних речовин)"
197,"Принтер А<NUM> ч/б Samsung SL-M<NUM>, кабель USB <NUM>.<NUM>.<NUM> Gembird Принтер А<NUM> ч/б Samsung SL-M<NUM>, кабель USB <NUM>.<NUM>.<NUM> Gembird. Телефон: <PHONE>Принтер А<NUM> ч/б Samsung SL-M<NUM>, кабель USB <NUM>.<NUM>.<NUM> Gembird Телефон: <PHONE>"
198,Засоби дезінфекційні Септонорм <NUM> мл Септонорм <NUM> мл
199,"Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець"
200,"Ремонт службового атомобіля По Договору надання послуг, здійснити ремонт автомобіля ВАЗ-<NUM>, <NUM>р. випуску,а саме : <NUM>.Заміна амортизаторів (передні) <NUM> шт. вартість послуги - <MONEY>.; <NUM>.Заміна шарових опор(передні) <NUM> шт. вартість послуги - <MONEY>; <NUM>.Заміна наконечників рульових тяг <NUM>шт, вартість послуги - <MONEY>. Ремонт службового атомобіля"
201,"Комутатор в стойку комутатор в стійку на <NUM> порта, Fast Ethernet: <NUM>Mbps (полу дуплекс) або <NUM>Mbps (повний дуплекс) Комутатор <NUM> порти, монтаж в стійку"
202,"канцелярські товари папір офісний А-<NUM>, ручки кулькові(сині), папір для нотаток, файл(<NUM>мкм) Папір офісний А-<NUM> Ручка кулькова (синя) Файл Папір для нотаток"
203,"печінка ялова <NUM> кг * <NUM>,<NUM> = <NUM>,<NUM> <NUM>.<NUM>.<NUM> печінка ялова"
204,"Зошити учнівські (коса лінія та клітинка) Зошити учнівські (коса лінія та клітинка), <NUM> аркушів, білі. Зошити учнівські (коса лінія та клітинка), <NUM> аркушів, білі."
205,Ручка кулькова Ручка кулькова (синя) Ручка кулькова (синя)
206,"Альбом для малювання Альбом для малювання <NUM> аркушів, білі Альбом для малювання <NUM> аркушів, білі"
207,"папір офісний А-<NUM>, ручки кулькові(сині), папір для нотаток, файл(<NUM>мкм) папір офісний А-<NUM>, ручки кулькові(сині), папір для нотаток, файл(<NUM>мкм) Папір офісний А-<NUM> Ручка кулькова (синя) Файл Папір для нотаток"
208,Устаткування для двигунів внутрішнього згоряння <NUM>Ч<NUM>/<NUM> запасні частини до дизельних двигунів <NUM>Ч<NUM>/<NUM> запасні частини до дизельних двигунів <NUM>Ч<NUM>/<NUM>
209,мішки для сміття мішки для сміття мішки для сміття
210,"Перезарядка вогнегасників Перезарядка вогнегасників ОУ <NUM>=<NUM>шт., ВВК <NUM>.<NUM>=<NUM>шт.,ВВК <NUM>=<NUM>шт.,ВП <NUM>(з)=<NUM>шт.,з доставкою. Перезарядка вогнегасників ОУ <NUM>=<NUM>шт., ВВК <NUM>.<NUM>=<NUM>шт.,ВВК <NUM>=<NUM>шт.,ВП <NUM>(з)=<NUM>шт.,з доставкою."
211,засіб для миття посуду засіб для миття посуду засіб для миття посуду (бут.)
212,"скретч-карта бензин марки А-<NUM> скретч-карта бензин марки А-<NUM> з можливістю використання в Доманівському, Вознесенському, Новоодеському районах та м.Миколаїв.Можливість отримання скретч-карт в м.Миколаїв або смт.Доманівка. скретч-карта бензин марки А-<NUM>"
213,санітарно-гігієнічні засоби мило мило
214,Лампы Лампа <NUM>W <NUM> lm A <NUM> clear <NUM> V e <NUM> ES <NUM>*<NUM> mm-<NUM> шт Лампа <NUM> W Reflector NR<NUM> <NUM> V E<NUM> SES <NUM>*<NUM>mm-<NUM> шт Лампа <NUM>W <NUM> lm D<NUM> clear <NUM> V E<NUM> SES <NUM>*<NUM>-<NUM> шт Лампа <NUM>W green <NUM>v E<NUM> ES <NUM>*<NUM> mm-<NUM> шт Лампа <NUM> W green <PHONE>v P<NUM> E<NUM> SES-<NUM> шт Лампа энергосберегающие E <NUM> <NUM> watt <NUM> w T<NUM>F<NUM>-<NUM> шт Лампа люминесцентная F<NUM>T<NUM>/D-<NUM> шт Лампа <NUM>W <NUM> lm A <NUM> clear <NUM> V e <NUM> ES <NUM>*<NUM> mm-<NUM> шт Лампа <NUM> W Reflector NR<NUM> <NUM> V E<NUM> SES <NUM>*<NUM>mm-<NUM> шт Лампа <NUM>W <NUM> lm D<NUM> clear <NUM> V E<NUM> SES <NUM>*<NUM>-<NUM> шт Лампа <NUM>W green <NUM>v E<NUM> ES <NUM>*<NUM> mm-<NUM> шт Лампа <NUM> W green <PHONE>v P<NUM> E<NUM> SES-<NUM> шт Лампа энергосберегающие E <NUM> <NUM> watt <NUM> w T<NUM>F<NUM>-<NUM> шт Лампа люминесцентная F<NUM>T<NUM>/D-<NUM> шт
215,"Колготки Колготки Conte <NUM>Den natur Prestige/Bikini- <NUM> шт (Размеры: <NUM>-<NUM> шт,<NUM>-<NUM>шт,<NUM>-<NUM>шт) Колготки сетка черный цвет Пьер Карден Размер:<NUM>-<NUM> шт,<NUM>-<NUM> шт Гольфы мужские черные хлопок разм.<NUM>-<NUM>шт и разм.<NUM> -<NUM> шт Гольфы мужские белые хлопок разм.<NUM>-<NUM> шт Гольфы эластичные <NUM>Den безразмерные цвет натуральный-<NUM> шт Колготки Conte <NUM>Den natur Prestige/Bikini- <NUM> шт (Размеры: <NUM>-<NUM> шт,<NUM>-<NUM>шт,<NUM>-<NUM>шт) Колготки сетка черный цвет Пьер Карден Размер:<NUM>-<NUM> шт,<NUM>-<NUM> шт Гольфы мужские черные хлопок разм.<NUM>-<NUM>шт и разм.<NUM> -<NUM> шт Гольфы мужские белые хлопок разм.<NUM>-<NUM> шт Гольфы эластичные <NUM>Den безразмерные цвет натуральный-<NUM> шт"
216,"Тканини Мешковина пакувальна(щільність <NUM>гр/м<NUM>,<NUM>%джут,Индия,артикул <NUM>)-<NUM>м Батист білий Соняшник(<NUM>% візкоза,щільність <NUM>гр/м<NUM>,ширина <NUM>)-<NUM>м Мешковина пакувальна(щільність <NUM>гр/м<NUM>,<NUM>%джут,Индия,артикул <NUM>) Батист білий Соняшник(<NUM>% візкоза,щільність <NUM>гр/м<NUM>,ширина <NUM>)"
217,"Піставка для ноутбука Подставка для ноутбука DeepCool N<NUM> Black Компактная и тонкая, только <NUM>.<NUM> см Рабочая поверхность полностью покрыта металлической сеткой, высокая охлаждающая способность <NUM>см вентилятор с регулировкой скорости, большим воздушным потоком и тихой работой Проходной USB разъем для подключения дополнительного устройства Подставка для ноутбука DeepCool N<NUM> Black Компактная и тонкая, только <NUM>.<NUM> см Рабочая поверхность полностью покрыта металлической сеткой, высокая охлаждающая способность <NUM>см вентилятор с регулировкой скорости, большим воздушным потоком и тихой работой Проходной USB разъем для подключения дополнительного устройства"
218,"Навчання з пожежної безпеки Навчання з питань пожежної безпеки осіб, з пожежно-технічного мінімуму - осіб. Суму навчання необхідно указувати із розрахунку на одно особу. Наявність всіх необхідних дозвільних документів для навчання Навчання осіб з пожежно-технічного мінімуму"
219,"Навчання з пожежної безпеки Навчання осіб з пожежної безпеки осіб, що виконують заходи пожежної безпеки - <NUM> Суму навчання необхідно указувати із розрахунку на одно особу. Наявність всіх необхідних дозвільних документів для навчання Навчання осіб, що виконують заходи пожежної безпеки"
220,"Навчання з пожежної безпеки Навчання з питань пожежної безпеки осіб, що забезпечують пожежну безпеку - <NUM> осіб. Суму навчання необхідно указувати із розрахунку на одно особу. Наявність всіх необхідних дозвільних документів для навчання Навчання осіб, що забезпечують пожежну безпеку"
221,"повірка засобів вимірювальної техніки Повірка: манометри, мановакуумметри цифрові робочі, секундоміри електронні, ротаметри, термометри цифрові,іономіри, рН-метри лабораторні, електроди для потенціометричних вимірювань повірка засобів вимірювальної техніки"
222,"Мереживо Мереживо (рюш ритуальна чорна з позолотою ""коронка"", верхній край хвилястий; на малюнку золотисті великі квіти (<NUM>см), під ними меньші золотисті квіти (<NUM>см) на гребені золотистої хвилі) ширина від <NUM>,<NUM> см до <NUM>,<NUM>см Мереживо"
223,GPS-навігатор <NUM>. GPS-навігатор GarmineTrex <NUM>; <NUM>. Захисний чохол для GarmineTrex <NUM>; <NUM>. Кріплення на скло з присоскою. GPS-навігатор GarmineTrex <NUM>. Захисний чохол для GarmineTrex <NUM> та кріплення на скло з присоскою
224,"Косильна жилка <NUM> м * <NUM> мм Косильна жилка, <NUM> м * <NUM> мм"
225,"Косильна жилка <NUM> м * <NUM>.<NUM> мм Косильна жилка, <NUM> м * <NUM>.<NUM> мм"
226,"вивіз сміття вивіз сміття, <NUM> м.куб. з погрузкою (сміття в мішках) з Госпітальної <NUM>а вивіз сміття, <NUM> м.куб. з погрузкою (сміття в мішках) з Госпітальної <NUM>а"
227,"папір А-<NUM> офісний папір, формат А-<NUM>, <NUM> аркушів в пачці багатофункціональний офісний папір, фотмат А-<NUM>, <NUM> аркушів в пачці"
228,компьюторні комплектуючі клавиатура для компьютера КлавіатураК<NUM>(<PHONE>)
229,компютерні комплектуючі Монітор PHILIPS Монітор <NUM>Y<NUM>LSB<NUM>/<NUM>
230,"Пакет з принтом Пакет з принтом <NUM>*<NUM> (""майка"") Пакет (майка, поліпропілен) з принтом (<NUM> кольори, емблема-з однієї сторони, напис-з іншої сторони) розміру <NUM>*<NUM> (еквівалент)"
231,"Грамота Грамота (нагородження), матовані, тематика - спорт Грамота (нагородження), матовані, тематика - спорт"
232,Квіти Гвоздики Гвоздики червоні
233,Стрічка транспортерна <NUM>х<NUM>хрх<NUM>/<NUM> Стрічка конвеєрна <NUM>х<NUM>хрх<NUM>/<NUM> Стрічка транспортерна <NUM>х<NUM>хрх<NUM>/<NUM>
234,"Гравій та пісок (Щебень гравійний фракціїї <NUM>-<NUM>мм) Щебень гравійний для проведення робіт по заміні гравійної засипки в оливоприймальних чашах. Щебень гравійний фракціїї <NUM>-<NUM>мм, міцність-М <PHONE>, морозостійкість F <NUM>-<NUM>, радіоактивність-<NUM> клас(не більше <NUM> Бк/кг), насипна щильність <NUM>,<NUM>-<NUM>,<NUM> т/м<NUM>, виготовлений відповідно до Держстандарту<NUM>-<NUM>, умови поставки DDP(станція Електрическая, Донецька залізниця, або автомобільним транспортом, DDP м. Миколаївка, Донецька обл.)"
235,"Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець Промізол універсал БМ(м(Сх))<NUM>,<NUM> сірий сланець"
236,"Шини автомобільні Нові автомобільні зимові шини NOKIAN Nordman RS <NUM>/<NUM>R<NUM> <NUM>R - <NUM> шт Нові автомобільні зимові шини NOKIAN Nordman RS <NUM>/<NUM>R<NUM> <NUM>R - <NUM> шт,"
237,Шини автомобільні Нові шини автомобільні <NUM>/<NUM> R<NUM> <NUM> S Rosava BC-<NUM> - <NUM> шт Нові шини автомобільні <NUM>/<NUM> R<NUM> <NUM> S Rosava BC-<NUM> - <NUM> шт
238,"Технічне обслуговування тепломережі установи (промивка водно-пульсуючою сумішшю системи опалення та очистка грязевиків) Спускання води із системи, прочищення трубопроводів системи опалення стисненим повітрям, діаметр умовного проходу до <NUM> мм, прочистка грязевиків, прочищення радіаторів центрального опалення масою до <NUM> кг, гідравлічне випробування трубопроводів системи водопроводу, гарячого водопостачання та опалення діаметром до <NUM> мм, заповнення системи водою з оглядом. Спускання води із системи, прочищення трубопроводів системи опалення стисненим повітрям, діаметр умовного проходу до <NUM> мм, прочистка грязевиків, прочищення радіаторів центрального опалення масою до <NUM> кг, гідравлічне випробування трубопроводів системи водопроводу, гарячого водопостачання та опалення діаметром до <NUM> мм, заповнення системи водою з оглядом."
239,"Електрочайники Електрочайник дисковий, об'єм від <NUM>,<NUM>л, потужність від <NUM>, захист від перегріву, індикатор рівня води, фільтр, колір білий, якісна пластмаса (сертифікований) Електрочайник дисковий, об'єм від <NUM>,<NUM>л, потужність від <NUM>, захист від перегріву, індикатор рівня води, фільтр, колір білий, якісна пластмаса (сертифікований)"
240,"технічне опосвідчення парового автоклава Технічне опосвідчення парового автоклава ГК-<NUM>-<NUM>, заміна запобіжного клапана та метрологічна повірка манометрів у кількості <NUM> одиниць Технічне опосвідчення парового автоклава ГК-<NUM>-<NUM>, заміна запобіжного клапана та метрологічна повірка манометрів у кількості <NUM> одиниць. Вимагається наявність Дозволу на виконання робіт підвищеної небезпеки та Сертифікат якості щодо відповідності Спеціальним правилам з сертифікації послуг категорія С<NUM>."
241,Вивіз сміття Щоденне вивезення сміття автотранспортом виконавця. Оплата послуг після надання бюджетних асигнувань. Документи на оплату з відкритою датою. Щоденне вивезення сміття автотранспортом виконавця. Оплата послуг після надання бюджетних асигнувань. Документи на оплату з відкритою датою.
242,"Реактиви лабораторны EasyLyte PLUS Solution Pack (<NUM>ml) Блок розчинів для EasyLyte PLUS (<NUM>ml) - <NUM> уп Вимоги до Учасника: <NUM>. Умови розрахунку: <NUM> (дев'яносто) банківських днів; <NUM>.Доставка товару здійснюється Постачальником за власні кошти; <NUM>.Якість товару, що постачається, відповідає діючому законодавству, стандартам, технічним умовам данного виду товару, підтверджується сертифікатом якості виробника, має реєстраційні посвідчення; <NUM>. Якщо поставлений товар виявиться неякісним, або таким, що не відповідає умовам, Постачальник зобов'язаний замінити цей товар. Всі витрати, пов'язані із заміною товару неналежної якості несе Постачальник; <NUM>. Товар повинен передаватися Покупцю в упаковці, яка відповідає характеру товару, забезпечує цілісність товару та збереження його якості під час перевезення"
243,"Продукція харчова Огірки консервовані, засолені без додавання цукру у скляних банках по <NUM>л Огірки консервовані, засолені без додавання цукру у скляних банках по <NUM>л"
244,Овочі Буряк Буряк
245,Овочі Капуста Капуста
246,Овочі Цибуля Цибуля
